institution,fiscal_year,category,metric,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun
ASP,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.37,9.20,2.96,0.00,0.00,0.00,23.40,25.10,6.60,0.13,,
ASP,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
ASP,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ASP,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
ASP,2021-2022,Number of Deaths,Unexpected,,,,,,,,,2.00,,,
ASP,2021-2022,Overtime Hours,Custody (Overtime),"15,693.20","22,477.77","17,848.86","22,872.84","16,838.85","16,421.50","26,935.67","16,219.54","21,439.87","18,567.89",,
ASP,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
ASP,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
ASP,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),50.00,36.00,65.00,98.00,57.50,34.00,44.00,28.50,26.50,52.50,,
ASP,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,544.00","1,973.50","1,522.50","2,082.75","1,969.25","1,620.50","4,019.50","4,564.25","1,544.75","1,573.75",,
ASP,2021-2022,Overtime Hours,Total Overtime Hours,"17,287.20","24,487.27","19,436.36","25,053.59","18,865.60","18,076.00","30,999.17","20,812.29","23,011.12","20,194.14",,
CAC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,1.41,9.94,11.07,0.00,0.00,3.28,27.70,14.30,0.00,0.00,,
CAC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CAC,2021-2022,Overtime Hours,Custody (Overtime),"7,986.29","9,586.87","7,850.88","12,343.14","8,500.39","8,558.36","14,396.06","8,965.86","9,577.71","8,830.04",,
CAC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),0.00,0.00,0.00,0.00,13.80,33.35,32.20,32.20,34.50,34.50,,
CAC,2021-2022,Overtime Hours,Non-Custody (Overtime),347.75,516.00,330.75,413.25,330.25,303.25,230.75,865.50,678.50,352.75,,
CAC,2021-2022,Overtime Hours,Total Overtime Hours,"8,334.04","10,102.87","8,181.63","12,756.39","8,844.44","8,894.96","14,659.01","9,863.56","10,290.71","9,217.29",,
CAC,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAC,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CAL,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,0.00,0.29,0.00,9.61,12.47,2.96,23.82,19.20,4.59,4.88,,
CAL,2021-2022,Lockdowns and Modified Programs,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CAL,2021-2022,Lockdowns and Modified Programs,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CAL,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CAL,2021-2022,Number of Deaths,Unexpected,,,,,1.00,,,,,,,
CAL,2021-2022,Overtime Hours,Custody (Overtime),"13,889.47","20,870.49","18,602.92","20,996.35","18,573.96","15,952.45","26,549.05","18,022.00","18,534.99","17,433.59",,
CAL,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),55.00,34.80,24.45,67.65,43.50,38.20,55.75,41.15,24.00,24.00,,
CAL,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,522.00","1,673.00","1,380.00","1,697.50","1,264.00","1,599.25","1,631.25","1,364.50","1,571.50","1,474.50",,
CAL,2021-2022,Overtime Hours,Total Overtime Hours,"15,466.47","22,578.29","20,007.37","22,761.50","19,881.46","17,589.90","28,236.05","19,427.65","20,130.49","18,932.09",,
CCC,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,21.87,20.74,19.31,20.25,18.83,19.60,22.38,18.78,22.78,13.91,,
CCC,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCC,2021-2022,Overtime Hours,Custody (Overtime),"38,071.93","61,504.36","41,455.70","25,807.03","13,226.20","13,251.52","22,930.55","18,824.31","20,712.44","18,135.20",,
CCC,2021-2022,Overtime Hours,Dental + Mental Health (Overtime),172.35,80.90,73.00,70.00,110.85,73.00,85.45,69.15,54.90,67.80,,
CCC,2021-2022,Overtime Hours,Non-Custody (Overtime),"1,468.45","1,660.25","1,243.50","1,400.25",963.75,"1,299.75","1,410.50","1,229.00","1,154.00","1,286.00",,
CCC,2021-2022,Overtime Hours,Total Overtime Hours,"39,712.73","63,245.51","42,772.20","27,277.28","14,300.80","14,624.27","24,426.50","20,122.46","21,921.34","19,489.00",,
CCC,2021-2022,Overtime Hours,Quarter,Q1,Q1,Q1,Q2,Q2,Q2,Q3,Q3,Q3,Q4,,
CCC,2021-2022,Overtime Hours,Metric,Jul-21,Aug-21,Sep-21,Oct-21,Nov-21,Dec-21,Jan-22,Feb-22,Mar-22,Apr-22,,
CCI,2021-2022,Lockdowns and Modified Programs,Incarcerated Persons-Days on Modified Programs,6.48,0.99,0.00,0.00,3.24,1.57,23.97,12.76,1.41,2.00,,
CCI,2021-2022,Lockdowns and Modified Programs,Lockdowns,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,
CCI,2021-2022,Overtime Hours,Custody (Overtime),"21,528.46","26,445.91","22,716.32","16,250.29","10,421.23","13,759.54","31,934.11","18,659.77","22,253.27","25,792.09",,
