,days_over_90_historic,days_over_90_midcentury,delta_90,PollutionP,AQI_norm,heat_hazard_idx_norm
0,85.0566635131836,114.80484008789062,29.74817657470703,24.2937149968886,43.48537005163512,43.81023241469248
1,77.77811790053832,108.55583582962412,30.777717929085796,55.7436216552582,58.317555938037856,49.357509308227485
2,77.0372877138822,108.08070031057034,31.043412596688142,84.3310516490355,42.26333907056798,41.12166324083737
3,85.44667053222656,115.7510757446289,30.304405212402344,62.9247044181705,45.25817555938039,44.79948010139982
4,79.09291548607283,110.03906778474484,30.94615229867202,60.5849408836341,53.498278829604104,47.28319694404837
5,88.5566985189425,118.17243136142402,29.61573284248152,66.5836963285625,62.01807228915664,54.00230999034258
6,87.44179984379993,117.101963048135,29.660163204335078,57.8842563783447,51.77280550774523,48.58021701810876
7,81.56647671855032,111.59631943099252,30.029842712442203,19.1537025513379,44.56110154905337,43.44560229030573
8,31.62781290317256,54.90792482880312,23.280111925630557,3.70877411325451,27.895869191049904,22.165987839191057
9,11.63766649340606,21.103007755625224,9.465341262219164,31.8357187305538,40.24956970740105,23.180297808451325
10,5.1127737375212625,8.609735940189776,3.496962202668513,53.3291848164281,45.920826161790025,24.332573319216884
11,4.841139089203343,8.173647384629321,3.3325082954259786,53.889234598631,42.49569707401031,22.546068474611143
12,4.371067902972627,7.444557429925597,3.0734895269529696,43.3229620410703,39.82358003442339,21.085487430592963
13,7.636496430353217,12.926246205598028,5.289749775244811,6.08587429993777,19.311531841652307,11.653268642400402
14,8.75857162475586,15.49623680114746,6.7376651763916,31.2134411947729,31.901893287435463,18.252240339300595
15,7.518571376800537,12.858602523803713,5.340031147003176,68.2140634723087,32.6247848537005,18.293404997160202
16,54.00240542953215,82.68460163077994,28.682196201247784,12.7069072806472,22.882960413080898,25.447163498073532
17,35.91442999926213,59.92293477359418,24.008504774332046,38.7056627255756,45.39156626506022,32.042119966868945
18,3.3992401919227877,6.127992279776497,2.7287520878537093,78.7803360298693,49.182444061962116,25.523178083579502
19,3.8528571128845215,6.794623851776123,2.9417667388916016,83.3851897946484,51.67383820998278,26.888946966519057
20,9.510731936301111,16.69329008016739,7.182558143866279,38.7181082762912,44.901032702237536,24.960258957925152
21,2.2532244857712085,4.202394831281798,1.9491703455105895,69.2221530802738,41.234939759036166,21.244333390878005
22,3.072857141494751,5.38763427734375,2.314777135848999,22.974486621033,40.97676419965573,21.327181159860203
23,9.336085783375204,17.65466326045782,8.318577477082616,27.0192906036092,22.392426850258175,13.636999482835325
24,3.3902614967038165,5.9665824448142155,2.576320948110399,88.7865588052271,49.41910499139416,25.639433513843464
25,7.270504379213733,12.968559721851378,5.698055342637645,39.5892968263846,47.74096385542167,25.803211339919873
26,8.56301938366081,15.882009048174169,7.318989664513358,30.8276291225887,42.706540447504295,23.615329818513693
27,1.98714280128479,3.5865590572357178,1.5994162559509277,43.4100808960796,46.88468158347677,24.006272875466948
28,9.774117594973749,15.195463899655596,5.4213463046818475,24.7417548226509,34.307228915662655,19.72037602131545
