facilityid,name,cdcr_code,tract_geoid,loca2_days_over_avg_plus10_historic,loca2_days_over_avg_plus10_midcentury,loca2_nights_over_p95_historic,loca2_nights_over_p95_midcentury,loca2_days_over_90_historic,loca2_days_over_90_midcentury,loca2_avg_summer_tmax_f,loca2_p95_tmin_f,AQI_norm,heat_hazard_historic_idx,heat_hazard_midcentury_idx
10006510,Otay Mesa Detention Center,,6073010015,13.601,31.518,13.251,33.669,19.185,41.537,81.449,67.216,68.54855261842448,24.902526546432846,60.16608001042194
10001521,Del Norte County Jail,,6015000101,8.817,17.843,11.681,27.936,0.264,0.521,66.264,56.425,22.68547964310262,15.345019079288075,34.78251684955725
10000914,Dorothy Kirby Center,,6037532302,11.347,30.369,13.86,44.916,40.457,76.901,85.467,69.626,88.9351747111312,28.62355154799472,79.64914868340156
10006313,Baldwin Park Jail,,6037405201,9.649,30.618,14.341,47.278,94.362,134.689,91.858,70.313,72.4016976051329,35.11772619371926,87.9032013201207
10006488,Claremont Jail,,6037401902,9.777,33.748,14.544,46.398,68.778,109.747,89.156,68.251,67.9024774471903,31.12836765591334,84.34965008842748
10006489,Concord Jail,,6013335000,14.938,31.995,14.564,54.817,45.646,75.295,86.645,62.475,27.923859448949433,27.953230550494858,77.61080062497737
10006495,Monrovia Jail,,6037431004,9.341,29.92,14.397,44.807,93.601,133.436,91.949,70.604,64.51850600659326,34.17343926525671,83.15220739624887
10006498,Signal Hill City Jail,,6037573402,14.07,28.919,13.087,38.966,17.797,34.678,81.042,69.71,67.69300288923333,24.788268998619014,62.461228044309415
10006492,Culver City Jail,,6037702400,13.535,26.853,12.797,34.488,6.688,14.354,77.235,68.224,75.15320011826589,22.884105094612192,54.63258765207344
10006179,FCI Mendota,,6019008304,6.027,21.683,14.442,51.411,114.473,142.38,96.812,66.091,29.69080612271456,32.10705197609969,78.02374566531026
10000864,USP Lompoc,,6083980400,18.327,33.961,11.688,29.725,1.252,2.914,68.392,58.624,5.7835066823244246,20.059267425300412,43.91759232660998
10002351,Bell City Jail,,6037533601,11.6,29.731,13.715,43.681,30.724,62.297,84.108,69.595,65.94733179975238,25.620404502131944,71.4854559102384
10000771,Alder Conservation Camp #20,,6015000203,11.264,20.088,12.359,35.375,0.17,0.586,66.839,54.234,10.371907035356335,16.75515767535309,41.09325716678602
10005258,Sugar Pine Conservation Camp #9,,6089012606,10.661,31.897,15.3,44.279,87.786,116.395,93.548,64.303,17.165021081360234,30.868611753627007,71.68548692811751
10000871,MCC San Diego,,6073005302,14.205,25.497,12.091,25.913,4.096,8.013,74.905,70.282,64.06790933737766,21.627698742751782,42.99979644665371
10005267,Salt Creek Conservation Camp #7,,6103000300,7.935,28.648,14.772,46.326,43.092,74.592,87.024,66.825,17.014585802807996,22.908453279245066,65.9891154385111
10005319,Owens Valley Conservation Camp #26,,6027000200,2.954,21.254,14.845,43.134,72.753,107.574,91.601,64.996,13.729864593976732,23.803072146224462,62.77368283941056
10005362,Ventura Conservation Camp #46,,6111009300,14.332,25.671,12.632,31.435,8.375,15.479,77.849,64.317,37.146051870096706,21.32843117617041,46.22787103860176
10000840,Prado Conservation Camp #28,,6071012202,12.821,36.912,14.406,46.871,69.626,112.261,88.659,64.35,94.40464835864269,35.321614034299614,93.04961025618222
10005275,Valley View Conservation Camp #34,,6021010300,7.313,27.258,15.388,49.278,10.409,33.208,80.99,61.503,15.881036923236897,18.683792893031303,62.023284280826566
10000874,Western Region Detention Facility,,6073005302,14.205,25.497,12.091,25.913,4.096,8.013,74.905,70.282,64.06790933737766,21.627698742751782,42.99979644665371
10000849,Mesa Verde Ice Processing Center,,6029001600,5.259,20.336,14.046,44.62,127.735,151.637,99.807,76.017,97.08006136159055,39.26653767532615,85.93254596885382
10000897,Glendale City Jail,,6037302002,11.549,33.892,14.148,46.527,47.585,87.156,86.21,69.774,87.40985046920167,30.090062337812945,85.08714536016653
10000911,Torrance City Jail,,6037650401,12.866,25.594,12.718,33.348,6.206,12.836,76.932,68.063,60.5920798641491,21.486722723806164,50.54723599536351
10000777,Sutter County Jail,,6101050604,7.751,26.48,14.386,44.453,100.241,128.888,94.884,66.037,62.49098892011593,33.94659710830827,79.46374173740706
10000823,Tulare County Men's Correctional Facility,,6107000902,4.43,22.889,14.275,49.534,106.156,136.616,95.123,61.477,71.28544736726559,33.28407611450062,85.03285918387677
